Date,Receipt number,Receipt type,Category,SKU,Item,Quantity,Gross sales,Discounts,Net sales,Cost of goods,Gross profit,Taxes,Dining option,POS,Store,Cashier name,Comment,Status,Day,Month,Year,Days Number,Weekend/Weekday
2024-09-06 13:29:00,2-9091,Sale,Minuman,10058,Susu murni ori,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-12 14:35:00,2-9223,Sale,Minuman,10121,Lemon Tea Dingin,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Thursday,September,2024,4,Weekday
2024-09-12 11:15:00,2-9213,Sale,Roti,10005,Roti Gandum Cokelat,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Thursday,September,2024,4,Weekday
2024-09-19 21:03:00,2-9379,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,1.0,34762.0,0.0,34762.0,0.0,34762.0,1739.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Thursday,September,2024,4,Weekday
2024-09-01 14:53:00,2-8991,Sale,Roti,10000,Roti Bawang Saus Keju,1.0,29524.0,0.0,29524.0,0.0,29524.0,1476.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-14 16:33:00,2-9282,Sale,Kudapan,10015,Tahu Lada Garam,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-08 15:19:00,2-9160,Sale,Minuman,10128,Es Kopi Susu,3.0,69999.0,0.0,69999.0,0.0,69999.0,3500.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-13 14:10:00,2-9237,Sale,Roti,10002,Roti Cranberry,1.0,18571.0,0.0,18571.0,0.0,18571.0,928.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-07 16:54:00,2-9118,Sale,Minuman,10107,Korean Mango Fresh Milk,1.0,26667.0,0.0,26667.0,0.0,26667.0,1333.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-04 14:20:00,2-9045,Sale,Kudapan,10004,Tahu walik,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Wednesday,September,2024,3,Weekday
2024-09-21 15:17:00,2-9409,Sale,Roti,10033,Roti panggang sarikaya,1.0,21905.0,0.0,21905.0,0.0,21905.0,1095.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-07 15:54:00,2-9110,Sale,Roti,10002,Roti Cranberry,1.0,18571.0,0.0,18571.0,0.0,18571.0,929.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-15 16:33:00,2-9316,Sale,Roti,10000,Roti Bawang Saus Keju,1.0,29524.0,0.0,29524.0,0.0,29524.0,1476.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-08 14:21:00,2-9157,Sale,Roti,10002,Roti Cranberry,1.0,18571.0,0.0,18571.0,0.0,18571.0,929.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-13 16:14:00,2-9240,Sale,Hidangan Utama,10053,Nasi telor,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-29 10:55:00,2-9532,Sale,Kudapan,10010,Pisang Goreng,1.0,25238.0,0.0,25238.0,0.0,25238.0,1261.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-04 14:20:00,2-9045,Sale,Roti,10007,Roti cranberry 2 pcs,1.0,33810.0,0.0,33810.0,0.0,33810.0,1690.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Wednesday,September,2024,3,Weekday
2024-09-24 14:53:00,2-9451,Sale,Minuman,10128,Es Kopi Susu,1.0,23333.0,0.0,23333.0,0.0,23333.0,1167.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Tuesday,September,2024,2,Weekday
2024-09-25 18:46:00,2-9463,Sale,Minuman,10117,Teh Manis Dingin,1.0,14286.0,0.0,14286.0,0.0,14286.0,715.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Wednesday,September,2024,3,Weekday
2024-09-07 19:41:00,2-9133,Sale,Minuman,10122,Rempah Madu Panas,1.0,21905.0,0.0,21905.0,0.0,21905.0,1095.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-03 15:46:00,2-9020,Sale,Roti,10007,Roti cranberry 2 pcs,1.0,33810.0,0.0,33810.0,0.0,33810.0,1691.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Tuesday,September,2024,2,Weekday
2024-09-15 21:32:00,2-9333,Sale,Minuman,10013,Kopi cur,1.0,23333.0,0.0,23333.0,0.0,23333.0,1166.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-13 18:13:00,2-9244,Sale,Roti,10000,Roti Bawang Saus Keju,1.0,29524.0,0.0,29524.0,0.0,29524.0,1476.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-15 17:32:00,2-9324,Sale,Minuman,10112,Air mineral,1.0,6667.0,0.0,6667.0,0.0,6667.0,333.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-17 18:01:00,2-9347,Sale,Minuman,10112,Air mineral,1.0,6667.0,0.0,6667.0,0.0,6667.0,333.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Tuesday,September,2024,2,Weekday
2024-09-21 19:51:00,2-9422,Sale,Minuman,10128,Es Kopi Susu,1.0,23333.0,0.0,23333.0,0.0,23333.0,1167.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-17 13:37:00,2-9342,Sale,Roti,10002,Roti Cranberry,1.0,18571.0,0.0,18571.0,0.0,18571.0,928.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Tuesday,September,2024,2,Weekday
2024-09-10 14:19:00,2-9187,Sale,Roti,10007,Roti cranberry 2 pcs,1.0,33810.0,0.0,33810.0,0.0,33810.0,1691.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Tuesday,September,2024,2,Weekday
2024-09-07 15:54:00,2-9110,Sale,Roti,10005,Roti Gandum Cokelat,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-13 17:10:00,2-9242,Sale,Minuman,10128,Es Kopi Susu,1.0,23333.0,0.0,23333.0,0.0,23333.0,1166.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-27 11:50:00,2-9480,Sale,Kudapan,10051,Tahu baso,1.0,25238.0,0.0,25238.0,0.0,25238.0,1261.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-08 14:01:00,2-9156,Sale,Hidangan Utama,10003,Nasi Goreng Temu,1.0,29524.0,0.0,29524.0,0.0,29524.0,1476.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-07 18:19:00,2-9123,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,1.0,34762.0,0.0,34762.0,0.0,34762.0,1738.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-01 09:39:00,2-8972,Sale,Minuman,10065,Jasmine Green Sencha Hot Artisan Tea,1.0,23810.0,0.0,23810.0,0.0,23810.0,1191.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-12 16:29:00,2-9225,Sale,Minuman,10123,Rempah Madu Dingin,1.0,21905.0,0.0,21905.0,0.0,21905.0,1095.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Thursday,September,2024,4,Weekday
2024-09-20 14:49:00,2-9392,Sale,Kudapan,10011,Kentang Goreng,1.0,25238.0,0.0,25238.0,0.0,25238.0,1261.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-27 21:04:00,2-9492,Sale,Minuman,10116,Teh Manis Panas,1.0,14286.0,0.0,14286.0,0.0,14286.0,715.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-21 17:16:00,2-9415,Sale,Roti,10054,Roti toast eskrim,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-14 11:37:00,2-9262,Sale,Minuman,10117,Teh Manis Dingin,1.0,14286.0,0.0,14286.0,0.0,14286.0,714.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-22 11:07:00,2-9430,Sale,Minuman,10058,Susu murni ori,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-29 14:07:00,2-9545,Sale,Roti,10002,Roti Cranberry,1.0,18571.0,0.0,18571.0,0.0,18571.0,929.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-24 14:53:00,2-9451,Sale,Roti,10005,Roti Gandum Cokelat,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Tuesday,September,2024,2,Weekday
2024-09-13 13:50:00,2-9235,Sale,Minuman,10128,Es Kopi Susu,1.0,23333.0,0.0,23333.0,0.0,23333.0,1167.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-21 15:17:00,2-9409,Sale,Hidangan Utama,10053,Nasi telor,2.0,50476.0,0.0,50476.0,0.0,50476.0,2524.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-08 09:46:00,2-9144,Sale,Kudapan,10051,Tahu baso,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-06 17:07:00,2-9099,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,1.0,34762.0,0.0,34762.0,0.0,34762.0,1738.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-14 18:00:00,2-9288,Sale,Minuman,10056,Susu murni moca,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-06 14:27:00,2-9092,Sale,Minuman,10128,Es Kopi Susu,1.0,23333.0,0.0,23333.0,0.0,23333.0,1167.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-22 13:44:00,2-9436,Sale,Roti,10007,Roti cranberry 2 pcs,1.0,33810.0,0.0,33810.0,0.0,33810.0,1691.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-07 18:19:00,2-9123,Sale,Roti,10007,Roti cranberry 2 pcs,1.0,33810.0,0.0,33810.0,0.0,33810.0,1691.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-13 13:50:00,2-9235,Sale,Roti,10007,Roti cranberry 2 pcs,2.0,67620.0,0.0,67620.0,0.0,67620.0,3381.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-07 16:28:00,2-9116,Sale,Roti,10054,Roti toast eskrim,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-07 16:13:00,2-9113,Sale,Minuman,10121,Lemon Tea Dingin,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-15 09:20:00,2-9294,Sale,Roti,10033,Roti panggang sarikaya,1.0,21905.0,0.0,21905.0,0.0,21905.0,1095.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-27 12:21:00,2-9482,Sale,Minuman,10112,Air mineral,1.0,6667.0,0.0,6667.0,0.0,6667.0,333.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-15 17:32:00,2-9324,Sale,Minuman,10128,Es Kopi Susu,1.0,23333.0,0.0,23333.0,0.0,23333.0,1166.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-28 09:45:00,2-9495,Sale,Minuman,10119,Teh Tawar Dingin,1.0,7143.0,0.0,7143.0,0.0,7143.0,357.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-05 16:17:00,2-9068,Sale,Roti,10000,Roti Bawang Saus Keju,1.0,29524.0,0.0,29524.0,0.0,29524.0,1476.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Thursday,September,2024,4,Weekday
2024-09-29 11:59:00,2-9537,Sale,Roti,10000,Roti Bawang Saus Keju,1.0,29524.0,0.0,29524.0,0.0,29524.0,1476.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-01 20:47:00,2-9009,Sale,Minuman,10106,Korean Strawberry Fresh Milk,2.0,53334.0,0.0,53334.0,0.0,53334.0,2667.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-03 11:12:00,2-9011,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,1.0,34762.0,0.0,34762.0,0.0,34762.0,1738.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Tuesday,September,2024,2,Weekday
2024-09-07 16:25:00,2-9114,Sale,Minuman,10070,Wedang laut,1.0,24762.0,0.0,24762.0,0.0,24762.0,1238.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-29 08:46:00,2-9528,Sale,Roti,10005,Roti Gandum Cokelat,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-05 12:03:00,2-9059,Sale,Hidangan Utama,10053,Nasi telor,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Thursday,September,2024,4,Weekday
2024-09-14 12:11:00,2-9263,Sale,Minuman,10121,Lemon Tea Dingin,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-08 20:15:00,2-9183,Sale,Kudapan,10010,Pisang Goreng,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
