Date,Receipt number,Receipt type,Category,SKU,Item,Variant,Modifiers applied,Quantity,Gross sales,Discounts,Net sales,Cost of goods,Gross profit,Taxes,Dining option,POS,Store,Cashier name,Customer name,Customer contacts,Comment,Status
2024-09-21 20:07:00,2-9424,Sale,Minuman,10128,Es Kopi Susu,,,2.0,46666.0,0.0,46666.0,0.0,46666.0,2333.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-03 20:47:00,2-9037,Sale,Roti,10007,Roti cranberry 2 pcs,,,1.0,33810.0,0.0,33810.0,0.0,33810.0,1691.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-18 13:51:00,2-9359,Sale,Kudapan,10051,Tahu baso,,,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-03 10:44:00,2-9010,Sale,Minuman,10057,Susu murni strawberry,,,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-08 15:32:00,2-9161,Sale,Minuman,10026,Es Kopi Lemon,,,1.0,21905.0,0.0,21905.0,0.0,21905.0,1095.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-03 20:10:00,2-9033,Sale,Roti,10007,Roti cranberry 2 pcs,,,1.0,33810.0,0.0,33810.0,0.0,33810.0,1691.0,Take Away,Kedai,Temu Roti,Owner,,,,Closed
2024-09-08 17:20:00,2-9171,Sale,Kudapan,10051,Tahu baso,,,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-08 17:11:00,2-9168,Sale,Kudapan,10011,Kentang Goreng,,,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-17 13:37:00,2-9342,Sale,Roti,10002,Roti Cranberry,,,1.0,18571.0,0.0,18571.0,0.0,18571.0,928.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-10 14:19:00,2-9187,Sale,Minuman,10063,Wedang Bulan,,,2.0,49524.0,0.0,49524.0,0.0,49524.0,2477.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-07 15:54:00,2-9110,Sale,Roti,10002,Roti Cranberry,,,1.0,18571.0,0.0,18571.0,0.0,18571.0,929.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-13 17:10:00,2-9242,Sale,Minuman,10120,Lemon Tea Panas,,,1.0,19524.0,0.0,19524.0,0.0,19524.0,977.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-27 12:21:00,2-9482,Sale,Hidangan Utama,10105,Beef Claypot Rice,,,1.0,38095.0,0.0,38095.0,0.0,38095.0,1905.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-17 12:24:00,2-9339,Sale,Roti,10000,Roti Bawang Saus Keju,,,1.0,29524.0,0.0,29524.0,0.0,29524.0,1476.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-10 16:47:00,2-9188,Sale,Roti,10000,Roti Bawang Saus Keju,,,1.0,29524.0,0.0,29524.0,0.0,29524.0,1476.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-01 14:40:00,2-8989,Sale,Kudapan,10011,Kentang Goreng,,,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-21 13:44:00,2-9406,Sale,Minuman,10127,Kopi Tubruk Panas,,,3.0,55713.0,0.0,55713.0,0.0,55713.0,2785.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-20 14:09:00,2-9388,Sale,Kudapan,10015,Tahu Lada Garam,,,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-27 21:05:00,2-9493,Sale,Minuman,10119,Teh Tawar Dingin,,,1.0,7143.0,0.0,7143.0,0.0,7143.0,357.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-07 19:05:00,2-9126,Sale,Roti,10002,Roti Cranberry,,,1.0,18571.0,0.0,18571.0,0.0,18571.0,929.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-21 15:36:00,2-9410,Sale,Roti,10033,Roti panggang sarikaya,,,1.0,21905.0,0.0,21905.0,0.0,21905.0,1095.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-14 11:37:00,2-9262,Sale,Minuman,10117,Teh Manis Dingin,,,1.0,14286.0,0.0,14286.0,0.0,14286.0,714.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-29 14:10:00,2-9546,Refund,Minuman,10128,Es Kopi Susu,,,-1.0,-23333.0,0.0,-23333.0,-0.0,-23333.0,-1166.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-15 17:51:00,2-9326,Sale,Roti,10000,Roti Bawang Saus Keju,,,1.0,29524.0,0.0,29524.0,0.0,29524.0,1476.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-14 20:27:00,2-9292,Sale,Minuman,10107,Korean Mango Fresh Milk,,,1.0,26667.0,0.0,26667.0,0.0,26667.0,1333.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-21 13:48:00,2-9407,Sale,Roti,10054,Roti toast eskrim,,,2.0,50476.0,0.0,50476.0,0.0,50476.0,2524.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-03 19:39:00,2-9029,Sale,Minuman,10112,Air mineral,,,1.0,6667.0,0.0,6667.0,0.0,6667.0,333.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-06 17:59:00,2-9100,Sale,Roti,10002,Roti Cranberry,,,1.0,18571.0,0.0,18571.0,0.0,18571.0,928.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-13 16:14:00,2-9240,Sale,Hidangan Utama,10053,Nasi telor,,,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-06 15:13:00,2-9093,Sale,Minuman,10128,Es Kopi Susu,,,1.0,23333.0,0.0,23333.0,0.0,23333.0,1167.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-21 15:17:00,2-9409,Sale,Minuman,10125,Gula Asam Dingin,,,5.0,102380.0,0.0,102380.0,0.0,102380.0,5119.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-08 14:01:00,2-9156,Sale,Hidangan Utama,10003,Nasi Goreng Temu,,,1.0,29524.0,0.0,29524.0,0.0,29524.0,1476.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-04 17:43:00,2-9056,Sale,Roti,10005,Roti Gandum Cokelat,,,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-05 19:43:00,2-9081,Sale,Roti,10002,Roti Cranberry,,,1.0,18571.0,0.0,18571.0,0.0,18571.0,928.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-07 16:28:00,2-9116,Sale,Roti,10054,Roti toast eskrim,,,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-13 18:53:00,2-9251,Sale,Roti,10034,Roti panggang coklat,,,1.0,21905.0,0.0,21905.0,0.0,21905.0,1095.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-15 09:20:00,2-9294,Sale,Roti,10033,Roti panggang sarikaya,,,1.0,21905.0,0.0,21905.0,0.0,21905.0,1095.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-27 14:11:00,2-9483,Sale,Roti,10007,Roti cranberry 2 pcs,,,1.0,33810.0,0.0,33810.0,0.0,33810.0,1691.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
2024-09-10 17:32:00,2-9190,Sale,Minuman,10122,Rempah Madu Panas,,,1.0,21905.0,0.0,21905.0,0.0,21905.0,1095.0,Dine In,Kedai,Temu Roti,Owner,,,,Closed
