Date,Receipt number,Receipt type,Category,SKU,Item,Variant,Modifiers applied,Quantity,Gross sales,Discounts,Net sales,Cost of goods,Gross profit,Taxes,Dining option,POS,Store,Cashier name,Customer name,Customer contacts,Comment,Status,Day,Month,Year,Days Number,Weekend/Weekday
2024-09-28 17:17:59.712,9520-02-01 00:00:00,Refund,Minuman,10128,Es Kopi Susu,,,-1,-23333,0,-23333,0,-23333,-1167,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-24 19:09:59.904,9456-02-01 00:00:00,Sale,Minuman,10057,Susu murni strawberry,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-08 16:29:00.384,9164-02-01 00:00:00,Sale,Roti,10000,Roti Bawang Saus Keju,,,1,29524,0,29524,0,29524,1476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-22 21:02:00.096,9445-02-01 00:00:00,Sale,Roti,10005,Roti Gandum Cokelat,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-01 13:27:59.904,8984-02-01 00:00:00,Sale,Minuman,10126,Chamomile Lemongrass Hot Artisan Tea,,,1,23810,0,23810,0,23810,1190,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-07 19:43:00.192,9134-02-01 00:00:00,Refund,Minuman,10122,Rempah Madu Panas,,,-1,-21905,0,-21905,0,-21905,-1095,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-20 14:08:59.712,9388-02-01 00:00:00,Sale,Minuman,10121,Lemon Tea Dingin,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-22 14:48:00.288,9438-02-01 00:00:00,Sale,Roti,10000,Roti Bawang Saus Keju,,,1,29524,0,29524,0,29524,1476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-13 19:41:00.096,9254-02-01 00:00:00,Sale,Roti,10005,Roti Gandum Cokelat,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-22 11:10:59.808,9431-02-01 00:00:00,Sale,Minuman,10107,Korean Mango Fresh Milk,,,1,26667,0,26667,0,26667,1333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-20 14:24:59.616,9389-02-01 00:00:00,Sale,Roti,10007,Roti cranberry 2 pcs,,,1,33810,0,33810,0,33810,1691,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-03 11:12:00.288,9011-02-01 00:00:00,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,,,1,34762,0,34762,0,34762,1738,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-22 14:48:00.288,9438-02-01 00:00:00,Sale,Hidangan Utama,10003,Nasi Goreng Temu,,,1,29524,0,29524,0,29524,1476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-21 15:17:00.384,9409-02-01 00:00:00,Sale,Minuman,10107,Korean Mango Fresh Milk,,,1,26667,0,26667,0,26667,1333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-28 13:18:59.904,9505-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,928,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-29 17:15:00.000,9555-02-01 00:00:00,Sale,Minuman,10013,Kopi cur,,,1,23333,0,23333,0,23333,1167,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-20 09:31:59.808,9380-02-01 00:00:00,Sale,Roti,10033,Roti panggang sarikaya,,,1,21905,0,21905,0,21905,1095,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-28 10:38:00.384,9497-02-01 00:00:00,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,,,1,34762,0,34762,0,34762,1738,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-10 14:19:00.192,9187-02-01 00:00:00,Sale,Kudapan,10015,Tahu Lada Garam,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-03 19:07:59.808,9025-02-01 00:00:00,Sale,Roti,10000,Roti Bawang Saus Keju,,,1,29524,0,29524,0,29524,1476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-12 09:49:59.808,9210-02-01 00:00:00,Sale,Kudapan,10014,Tempe Mendoan,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-03 19:18:00.288,9026-02-01 00:00:00,Sale,Roti,10043,Roti keju,,,1,9524,0,9524,0,9524,477,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-28 12:38:00.096,9504-02-01 00:00:00,Sale,Roti,10007,Roti cranberry 2 pcs,,,1,33810,0,33810,0,33810,1690,Take Away,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-28 12:38:00.096,9504-02-01 00:00:00,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,,,1,34762,0,34762,0,34762,1738,Take Away,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-15 17:12:00.288,9321-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,928,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-28 11:44:59.712,9502-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,1,23333,0,23333,0,23333,1167,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-19 21:02:59.712,9379-02-01 00:00:00,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,,,1,34762,0,34762,0,34762,1738,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-01 11:39:59.904,8976-02-01 00:00:00,Sale,Hidangan Utama,10003,Nasi Goreng Temu,,,1,29524,0,29524,0,29524,1476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-07 13:12:59.616,9104-02-01 00:00:00,Sale,Minuman,10112,Air mineral,,,1,6667,0,6667,0,6667,333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-12 14:32:00.384,9220-02-01 00:00:00,Sale,Minuman,10112,Air mineral,,,2,13334,0,13334,0,13334,667,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-20 14:48:59.904,9392-02-01 00:00:00,Sale,Minuman,10026,Es Kopi Lemon,,,1,21905,0,21905,0,21905,1096,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-11 18:27:59.616,9206-02-01 00:00:00,Sale,Roti,10007,Roti cranberry 2 pcs,,,1,33810,0,33810,0,33810,1691,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-29 12:51:59.904,9542-02-01 00:00:00,Sale,Hidangan Utama,10003,Nasi Goreng Temu,,,1,29524,0,29524,0,29524,1476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-05 18:47:59.712,9073-02-01 00:00:00,Sale,Kudapan,10051,Tahu baso,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-18 10:54:00.288,9353-02-01 00:00:00,Sale,Minuman,10067,Wedang angin,,,1,24762,0,24762,0,24762,1238,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-14 16:32:59.712,9282-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,929,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-15 17:05:00.384,9319-02-01 00:00:00,Sale,Roti,10005,Roti Gandum Cokelat,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-13 18:49:00.192,9249-02-01 00:00:00,Sale,Minuman,10026,Es Kopi Lemon,,,1,21905,0,21905,0,21905,1096,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-27 14:10:59.808,9483-02-01 00:00:00,Sale,Roti,10035,Roti panggang alpukat,,,1,21905,0,21905,0,21905,1095,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-14 18:56:00.096,9290-02-01 00:00:00,Sale,Minuman,10112,Air mineral,,,1,6667,0,6667,0,6667,333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-27 19:16:59.808,9491-02-01 00:00:00,Sale,Minuman,10058,Susu murni ori,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-28 13:18:59.904,9505-02-01 00:00:00,Sale,Minuman,10123,Rempah Madu Dingin,,,1,21905,0,21905,0,21905,1095,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-28 17:17:59.712,9520-02-01 00:00:00,Refund,Hidangan Utama,10053,Nasi telor,,,-1,-25238,0,-25238,0,-25238,-1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-07 21:00:00.000,9138-02-01 00:00:00,Sale,Minuman,10057,Susu murni strawberry,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-27 16:32:00.096,9488-02-01 00:00:00,Sale,Minuman,10063,Wedang Bulan,,,1,24762,0,24762,0,24762,1238,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-05 21:06:59.904,9084-02-01 00:00:00,Sale,Kudapan,10014,Tempe Mendoan,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-12 11:06:59.616,9212-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,2,46666,0,46666,0,46666,2333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-28 10:38:00.384,9497-02-01 00:00:00,Sale,Roti,10000,Roti Bawang Saus Keju,,,1,29524,0,29524,0,29524,1476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-29 15:26:00.384,9550-02-01 00:00:00,Sale,Minuman,10106,Korean Strawberry Fresh Milk,,,1,26667,0,26667,0,26667,1333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-15 15:08:00.384,9307-02-01 00:00:00,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,,,1,34762,0,34762,0,34762,1738,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-29 09:53:00.384,9531-02-01 00:00:00,Sale,Kudapan,10014,Tempe Mendoan,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-29 15:27:00.000,9551-02-01 00:00:00,Refund,Roti,10055,Roti Gandum Cokelat 2 pcs,,,-1,-34762,0,-34762,0,-34762,-1738,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-18 14:28:59.808,9360-02-01 00:00:00,Sale,Minuman,10063,Wedang Bulan,,,1,24762,0,24762,0,24762,1238,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-04 17:12:00.288,9054-02-01 00:00:00,Sale,Roti,10007,Roti cranberry 2 pcs,,,3,101430,0,101430,0,101430,5072,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-05 15:31:59.808,9065-02-01 00:00:00,Sale,Roti,10007,Roti cranberry 2 pcs,,,2,67620,0,67620,0,67620,3381,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-01 14:53:00.096,8991-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,929,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-20 14:57:59.904,9393-02-01 00:00:00,Sale,Minuman,10112,Air mineral,,,1,6667,0,6667,0,6667,333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-20 18:20:59.712,9395-02-01 00:00:00,Sale,Minuman,10112,Air mineral,,,1,6667,0,6667,0,6667,334,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-12 17:24:00.000,9229-02-01 00:00:00,Sale,Roti,10005,Roti Gandum Cokelat,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-11 19:43:00.192,9209-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,1,23333,0,23333,0,23333,1167,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-29 17:33:59.616,9557-02-01 00:00:00,Sale,Minuman,10122,Rempah Madu Panas,,,1,21905,0,21905,0,21905,1096,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-08 17:12:00.288,9169-02-01 00:00:00,Refund,Roti,10002,Roti Cranberry,,,-1,-18571,0,-18571,0,-18571,-929,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-06 17:06:59.616,9099-02-01 00:00:00,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,,,1,34762,0,34762,0,34762,1738,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-29 13:54:00.288,9543-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,1,23333,0,23333,0,23333,1167,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-12 19:50:59.712,9232-02-01 00:00:00,Sale,Kudapan,10015,Tahu Lada Garam,,,1,25238,0,25238,0,25238,1261,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-04 09:40:00.192,9041-02-01 00:00:00,Sale,Minuman,10112,Air mineral,,,1,6667,0,6667,0,6667,333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-22 11:06:59.616,9430-02-01 00:00:00,Sale,Minuman,10058,Susu murni ori,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-20 12:36:59.616,9385-02-01 00:00:00,Sale,Roti,10005,Roti Gandum Cokelat,,,1,19524,0,19524,0,19524,976,Take Away,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-13 18:40:59.808,9246-02-01 00:00:00,Sale,Minuman,10122,Rempah Madu Panas,,,2,43810,0,43810,0,43810,2191,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-14 18:22:59.808,9289-02-01 00:00:00,Sale,Roti,10000,Roti Bawang Saus Keju,,,1,29524,0,29524,0,29524,1476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-15 10:32:59.712,9297-02-01 00:00:00,Sale,Kudapan,10014,Tempe Mendoan,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-21 11:12:00.288,9398-02-01 00:00:00,Sale,Minuman,10107,Korean Mango Fresh Milk,,,1,26667,0,26667,0,26667,1333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-26 10:12:00.000,9468-02-01 00:00:00,Sale,Roti,10000,Roti Bawang Saus Keju,,,1,29524,0,29524,0,29524,1476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-29 12:47:00.096,9541-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,929,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-21 11:46:00.192,9403-02-01 00:00:00,Sale,Roti,10005,Roti Gandum Cokelat,,,1,19524,0,19524,0,19524,976,Take Away,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-21 17:44:59.712,9417-02-01 00:00:00,Sale,Minuman,10122,Rempah Madu Panas,,,1,21905,0,21905,0,21905,1095,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-28 11:44:00.096,9501-02-01 00:00:00,Sale,Hidangan Utama,10053,Nasi telor,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-01 13:25:59.808,8983-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,929,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-03 14:37:00.192,9019-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,929,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-08 15:31:59.808,9161-02-01 00:00:00,Sale,Minuman,10070,Wedang laut,,,1,24762,0,24762,0,24762,1238,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-17 18:13:00.192,9348-02-01 00:00:00,Sale,Minuman,10063,Wedang Bulan,,,1,24762,0,24762,0,24762,1238,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-29 14:06:59.616,9545-02-01 00:00:00,Sale,Roti,10005,Roti Gandum Cokelat,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-13 14:10:00.192,9237-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,928,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-07 19:20:00.384,9129-02-01 00:00:00,Sale,Hidangan Utama,10104,Chicken Claypot Rice,,,2,69524,0,69524,0,69524,3476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-01 20:46:59.808,9009-02-01 00:00:00,Sale,Kudapan,10015,Tahu Lada Garam,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-25 18:45:59.616,9463-02-01 00:00:00,Sale,Roti,10000,Roti Bawang Saus Keju,,,1,29524,0,29524,0,29524,1476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-29 16:47:00.384,9552-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,928,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-15 16:32:59.712,9316-02-01 00:00:00,Sale,Roti,10007,Roti cranberry 2 pcs,,,1,33810,0,33810,0,33810,1691,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-03 19:38:00.384,9028-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,929,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-08 09:45:59.616,9144-02-01 00:00:00,Sale,Kudapan,10014,Tempe Mendoan,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-11 11:01:00.192,9194-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,929,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-14 18:00:00.000,9288-02-01 00:00:00,Sale,Kudapan,10009,Jamur Enoki Krispi,,,1,26667,0,26667,0,26667,1333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-28 10:38:00.384,9497-02-01 00:00:00,Sale,Minuman,10107,Korean Mango Fresh Milk,,,1,26667,0,26667,0,26667,1333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-12 13:14:59.712,9218-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,2,46666,0,46666,0,46666,2333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-21 11:12:00.288,9398-02-01 00:00:00,Sale,Roti,10000,Roti Bawang Saus Keju,,,2,59048,0,59048,0,59048,2953,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-15 16:18:00.288,9313-02-01 00:00:00,Sale,Minuman,10119,Teh Tawar Dingin,,,1,7143,0,7143,0,7143,357,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-14 16:30:00.000,9281-02-01 00:00:00,Sale,Roti,10007,Roti cranberry 2 pcs,,,1,33810,0,33810,0,33810,1690,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-03 19:38:00.384,9028-02-01 00:00:00,Sale,Roti,10005,Roti Gandum Cokelat,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-14 20:26:59.712,9292-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,1,23333,0,23333,0,23333,1167,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-21 15:36:00.000,9410-02-01 00:00:00,Sale,Minuman,10070,Wedang laut,,,1,24762,0,24762,0,24762,1238,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-13 21:08:00.384,9256-02-01 00:00:00,Sale,Minuman,10106,Korean Strawberry Fresh Milk,,,1,26667,0,26667,0,26667,1334,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-17 10:05:00.096,9337-02-01 00:00:00,Sale,Roti,10000,Roti Bawang Saus Keju,,,1,29524,0,29524,0,29524,1476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-29 08:46:00.192,9528-02-01 00:00:00,Sale,Roti,10007,Roti cranberry 2 pcs,,,1,33810,0,33810,0,33810,1691,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-21 15:17:00.384,9409-02-01 00:00:00,Sale,Hidangan Utama,10104,Chicken Claypot Rice,,,1,34762,0,34762,0,34762,1738,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-01 15:56:59.712,8998-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,929,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-11 17:12:59.904,9199-02-01 00:00:00,Sale,Roti,10005,Roti Gandum Cokelat,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-17 13:36:59.904,9342-02-01 00:00:00,Sale,Kudapan,10004,Tahu walik,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-01 15:40:59.808,8996-02-01 00:00:00,Sale,Minuman,10121,Lemon Tea Dingin,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-29 11:57:00.288,9535-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,1,23333,0,23333,0,23333,1167,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-13 18:42:00.288,9248-02-01 00:00:00,Sale,Minuman,10122,Rempah Madu Panas,,,2,43810,0,43810,0,43810,2191,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-07 17:17:00.096,9119-02-01 00:00:00,Sale,Roti,10005,Roti Gandum Cokelat,,,1,19524,0,19524,0,19524,977,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-01 15:51:59.904,8997-02-01 00:00:00,Sale,Kudapan,10004,Tahu walik,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-14 16:32:59.712,9282-02-01 00:00:00,Sale,Minuman,10057,Susu murni strawberry,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-20 14:08:59.712,9388-02-01 00:00:00,Sale,Minuman,10118,Teh Tawar Panas,,,1,7143,0,7143,0,7143,357,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-29 18:31:59.808,9564-02-01 00:00:00,Sale,Hidangan Utama,10104,Chicken Claypot Rice,,,1,34762,0,34762,0,34762,1738,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-21 17:26:00.096,9416-02-01 00:00:00,Sale,Minuman,10026,Es Kopi Lemon,,,1,21905,0,21905,0,21905,1095,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-25 18:45:59.616,9463-02-01 00:00:00,Sale,Kudapan,10004,Tahu walik,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-08 14:01:00.192,9156-02-01 00:00:00,Sale,Minuman,10107,Korean Mango Fresh Milk,,,1,26667,0,26667,0,26667,1334,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-15 15:08:00.384,9307-02-01 00:00:00,Sale,Minuman,10013,Kopi cur,,,1,23333,0,23333,0,23333,1167,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
